Domain,Parent_Domain,Twitter,Rating,Score
readlion.com,#!NA!#,ReadTheLion,T,75.0
sfstandard.com,#!NA!#,sfstandard,T,92.5
wisconsinwatch.org,#!NA!#,WisconsinWatch,T,100.0
rgj.com,#!NA!#,rgj,T,100.0
registerguard.com,#!NA!#,registerguard,T,100.0
timesreporter.com,#!NA!#,trohio?lang=en,T,100.0
njspotlightnews.org,#!NA!#,NJSpotlightNews,T,92.5
tnholler.com,#!NA!#,noogaholler,T,67.5
wickedlocal.com,#!NA!#,#!NA!#,T,100.0
recordnet.com,#!NA!#,recordnet,T,100.0
allianceforscience.org,#!NA!#,scienceally,T,82.5
naplesnews.com,#!NA!#,ndn,T,100.0
madison.com,#!NA!#,madisondotcom,T,92.5
metrowestdailynews.com,#!NA!#,metrowestdaily,T,100.0
adf-magazine.com,#!NA!#,#!NA!#,T,77.5
oklahoman.com,oklahoman.com,OklahomanArch,T,100.0
newsok.com,oklahoman.com,OklahomanArch,T,100.0
alaskapublic.org,#!NA!#,alaskapublic,T,92.5
delmarvanow.com,#!NA!#,MyDelmarvaNow,T,100.0
townhall.com,townhall.com,townhallcom,T,69.5
townhallmail.com,townhall.com,townhallcom,T,69.5
coloradosun.com,#!NA!#,ColoradoSun,T,100.0
hightimes.com,#!NA!#,HIGH_TIMES_Mag,T,62.5
texasobserver.org,#!NA!#,texasobserver,T,87.5
governing.com,#!NA!#,governing,T,100.0
newarkadvocate.com,#!NA!#,newarkadvocate,T,100.0
augustachronicle.com,#!NA!#,AUG_Chronicle,T,100.0
kiplinger.com,#!NA!#,kiplinger,T,87.5
andscape.com,andscape.com,andscape,T,80.0
theundefeated.com,andscape.com,andscape,T,80.0
onlineathens.com,#!NA!#,onlineathens,T,100.0
thenewsstar.com,#!NA!#,thenewsstar,T,100.0
goupstate.com,#!NA!#,goupstate,T,100.0
newsherald.com,#!NA!#,The_News_Herald,T,100.0
houmatoday.com,#!NA!#,houmatoday,T,100.0
sj-r.com,#!NA!#,SJRbreaking,T,100.0
newsleader.com,#!NA!#,newsleadernow,T,100.0
heraldtribune.com,#!NA!#,heraldtribune,T,92.5
redding.com,#!NA!#,breakingnews_rs,T,100.0
thegatewaypundit.com,#!NA!#,gatewaypundit,N,30.0
pastemagazine.com,#!NA!#,PasteMagazine,T,92.5
grist.org,#!NA!#,grist,T,95.0
myrecordjournal.com,#!NA!#,Record_Journal,T,100.0
heraldnews.com,#!NA!#,HNNow,T,100.0
postindependent.com,#!NA!#,GlenwoodPI,T,100.0
grandhaventribune.com,#!NA!#,ghtribune,T,100.0
washingtonmonthly.com,#!NA!#,monthly,T,100.0
leadertelegram.com,#!NA!#,leadertelegram,T,100.0
hiv.gov,#!NA!#,hivgov,T,82.5
stargazette.com,#!NA!#,stargazette,T,100.0
investors.com,#!NA!#,IBDInvestors,T,95.0
mountsinai.org,#!NA!#,MountSinaiNYC,T,70.0
remnantnewspaper.com,#!NA!#,remnantnews,N,17.5
dailyworld.com,#!NA!#,The_Daily_World,T,95.0
knowablemagazine.org,#!NA!#,knowablemag,T,100.0
gwinnettdailypost.com,#!NA!#,gwinnettdaily,T,75.0
chicagocrusader.com,#!NA!#,thechicrusade,T,82.5
scotusblog.com,#!NA!#,SCOTUSblog,T,92.5
vaccinefromhell.com,#!NA!#,#!NA!#,N,7.5
finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
au.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
ca.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
de.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
hk.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
in.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
nz.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
sg.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
uk.finance.yahoo.com,finance.yahoo.com,yahoofinance,T,100.0
21alivenews.com,21alivenews.com,ABC21WPTA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,100.0
wpta21.com,21alivenews.com,ABC21WPTA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,100.0
newstribune.com,#!NA!#,NewsTribune,T,100.0
precisionvaccinations.com,#!NA!#,#!NA!#,T,87.5
technologyreview.com,#!NA!#,techreview?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,92.5
rickeysmileymorningshow.com,#!NA!#,thersms,T,77.5
gazette.com,#!NA!#,csgazette,T,92.5
charlestoncitypaper.com,#!NA!#,chascitypaper,T,100.0
thetimes-tribune.com,#!NA!#,timestribune,T,92.5
kenoshanews.com,#!NA!#,Kenosha_News,T,85.0
kcrg.com,#!NA!#,KCRG,T,100.0
washingtonblade.com,#!NA!#,WashBlade,T,100.0
idahotribune.org,#!NA!#,IdahoTribune,N,52.0
citizensvoice.com,#!NA!#,citizensvoice,T,100.0
columbiamissourian.com,#!NA!#,CoMissourian,T,100.0
wsaz.com,#!NA!#,WSAZnews,T,100.0
dnews.com,#!NA!#,mpdailynews,T,100.0
kotatv.com,#!NA!#,kotatweets,T,87.5
livenowfox.com,#!NA!#,livenowfox?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,95.0
thedebrief.org,#!NA!#,Debriefmedia,T,100.0
notthebee.com,#!NA!#,Not_the_Bee,T,62.5
draxe.com,#!NA!#,drjoshaxe,N,40.0
onlysky.media,#!NA!#,onlyskymedia,T,67.5
citizensjournal.us,citizensjournal.us,CitizensJourn,N,7.5
citizensjournal.substack.com,citizensjournal.us,CitizensJourn,N,7.5
ktre.com,#!NA!#,KTREnews,T,100.0
police1.com,police1.com,PoliceOne,T,87.5
policeone.com,police1.com,PoliceOne,T,87.5
forbes.com,#!NA!#,forbes,T,100.0
plos.org,#!NA!#,PLOS,T,92.5
theatlantavoice.com,#!NA!#,theatlantavoice,T,82.5
mailtribune.com,#!NA!#,mailtribune,T,100.0
americanpatriotdaily.com,americanpatriotdaily.com,#!NA!#,N,22.0
blackeyepolitics.com,americanpatriotdaily.com,#!NA!#,N,22.0
conservativerevival.com,americanpatriotdaily.com,#!NA!#,N,22.0
deepstatejournal.com,americanpatriotdaily.com,#!NA!#,N,22.0
greatamericandaily.com,americanpatriotdaily.com,#!NA!#,N,22.0
brownstone.org,#!NA!#,brownstoneinst,N,40.0
wxxv25.com,#!NA!#,WXXV25,T,67.5
westhawaiitoday.com,#!NA!#,westhawaiitoday,T,100.0
nbc29.com,#!NA!#,NBC29,T,100.0
wowt.com,#!NA!#,wowt6news,T,100.0
goodmorningamerica.com,#!NA!#,GMA,T,82.5
krdo.com,#!NA!#,KRDONC13,T,100.0
necn.com,#!NA!#,NECN,T,87.5
wosu.org,#!NA!#,wosunews,T,100.0
tmj4.com,#!NA!#,tmj4,T,100.0
newschannel10.com,#!NA!#,NewsChannel10,T,100.0
wctv.tv,#!NA!#,WCTV,T,100.0
wtoc.com,#!NA!#,WTOC11,T,100.0
cantonrep.com,#!NA!#,cantonrepdotcom,T,100.0
worldtribune.com,#!NA!#,worldtribune?lang=en,N,20.0
hollandsentinel.com,#!NA!#,HollandSentinel,T,100.0
seacoastonline.com,#!NA!#,seacoastonline,T,100.0
conchovalleyhomepage.com,#!NA!#,ksannews,T,92.5
easternherald.com,#!NA!#,easternherald,N,5.0
takimag.com,#!NA!#,takimag,T,67.5
fastcompany.com,fastcompany.com,FastCompany,T,100.0
fastcodesign.com,fastcompany.com,FastCompany,T,100.0
chieftain.com,#!NA!#,ChieftainNews,T,100.0
tapinto.net,#!NA!#,tapintolocal,T,100.0
patriotsgazette.com,#!NA!#,thepatsgazette,N,52.0
rasmussenreports.com,#!NA!#,Rasmussen_Poll,T,82.5
uticaod.com,#!NA!#,uticaOD,T,100.0
galesburg.com,#!NA!#,Galesburg,T,100.0
capecodtimes.com,#!NA!#,capecodtimes,T,100.0
iflscience.com,#!NA!#,IFLScience,T,100.0
mysuncoast.com,#!NA!#,mysuncoast,T,95.0
boredpanda.com,#!NA!#,boredpanda,T,87.5
savannahnow.com,#!NA!#,savannahnow,T,100.0
csmonitor.com,#!NA!#,csmonitor,T,92.5
theweek.com,#!NA!#,TheWeek,T,100.0
mrctv.org,mrctv.org,mrctv,T,62.0
cnsnews.com,mrctv.org,mrctv,T,62.0
tmz.com,#!NA!#,tmz,T,64.5
cookpolitical.com,#!NA!#,CookPolitical,T,87.5
entrepreneur.com,#!NA!#,Entrepreneur,T,80.0
aol.com,#!NA!#,AOLNews,T,75.0
waff.com,#!NA!#,waff48,T,100.0
wtok.com,#!NA!#,wtoktv,T,100.0
skyandtelescope.org,#!NA!#,SkyandTelescope,T,100.0
kffhealthnews.org,kffhealthnews.org,#!NA!#,T,100.0
khn.org,kffhealthnews.org,#!NA!#,T,100.0
lovebscott.com,#!NA!#,lovebscott,T,62.5
dispatch.com,#!NA!#,DispatchAlerts,T,100.0
kait8.com,#!NA!#,region8news,T,95.0
statesmanjournal.com,#!NA!#,Salem_Statesman,T,100.0
dcnewsnow.com,dcnewsnow.com,#!NA!#,T,92.5
localdvm.com,dcnewsnow.com,#!NA!#,T,92.5
kbzk.com,#!NA!#,KBZK,T,100.0
13abc.com,#!NA!#,13abc,T,100.0
rrstar.com,#!NA!#,rrstar,T,100.0
jacksonville.com,#!NA!#,jaxdotcom,T,100.0
wytv.com,#!NA!#,wytv,T,82.5
heraldmailmedia.com,#!NA!#,heraldmailnews,T,100.0
cgtn.com,#!NA!#,CGTNOfficial,N,44.5
dailysoundandfury.com,#!NA!#,dailysoundnfury,N,49.5
americanthinker.com,#!NA!#,AmericanThinker,N,12.5
bipartisanreport.com,bipartisanreport.com,bipartisanism,N,57.5
bipartisan.report,bipartisanreport.com,bipartisanism,N,57.5
bipartisan-report.com,bipartisanreport.com,bipartisanism,N,57.5
bipartisanreports.com,bipartisanreport.com,bipartisanism,N,57.5
thelibertybeacon.com,#!NA!#,thetlbproject,N,12.5
kltv.com,#!NA!#,KLTV7,T,100.0
wkyt.com,#!NA!#,wkyt,T,95.0
freep.com,#!NA!#,freep,T,100.0
afrotech.com,#!NA!#,afrotech,T,82.5
lucianne.com,#!NA!#,#!NA!#,P,
mansfieldnewsjournal.com,#!NA!#,mansfieldnj,T,100.0
telegram.com,#!NA!#,telegramdotcom,T,100.0
livingstondaily.com,#!NA!#,LivingstonDaily,T,100.0
tampabay.com,#!NA!#,TB_Times,T,100.0
herbshealthhappiness.com,#!NA!#,#!NA!#,N,22.5
doctordavidfriedman.com,#!NA!#,drdavidfriedman,N,49.5
openvaers.com,#!NA!#,#!NA!#,P,
tcpalm.com,#!NA!#,tcpalm,T,100.0
wikipedia.org,#!NA!#,Wikipedia,P,
mycentraljersey.com,#!NA!#,mycentraljersey,T,100.0
washingtondcbreakingnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
alabamanewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
albuquerquelatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
albuquerquenmnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
anaheimcalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
arizonanewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
arlingtontxareanews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
austinareanews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
austintxlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
bakersfieldcalocalne.land,washingtondcbreakingnews.com,#!NA!#,N,30.0
baltimorelatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
baltimoremdlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
blufftonnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
bostonlatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
bostonmalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
bowmanvilledailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
breakingnewsalbuquerque.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
breakingnewsarkansascity.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
breakingnewshouston.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
buffalonylocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
chandlerazlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
charlestonscnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
charlottencareanews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
charlottencnewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
cincinnatiohlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
collegestationnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
coloradospringscolocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
columbusohnewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
connecticutnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
coonrapidsdailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
coonrapidsgazette.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
coonrapidspost.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
coonrapidstribune.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
corpuschristitxlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
dallaslocalnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
dallasnewschronicle.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
dallasnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
denvercolocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
detroitmilocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
detroitnewsauthority.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
diariodemalaga.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
elpasotxnewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
fortworthnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
fortworthtxnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
fremontcalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
fresnocaareanews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
fresnocanewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
fresnolatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
frisconewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
georgetownnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
glendalecalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
greensboronclocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
hendersonnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
hoopspursuitsingapore.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
houstonnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
houstontxnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
indianapolisinnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
informativosevilla.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
informativovalencia.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
irvinecalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
irvingnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
jacksonvilleflnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
jacksonvilleflnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
jacksonvillenewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
kansascitylatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
killeennewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
lakefielddailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
lansingminews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
latestdetroitnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
leandernewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
lincolnnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
littlerockarnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
localnewsmilwaukee.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
localnewsneworleans.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
localsanfrancisconews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
lubbocktxlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
maplegrovedaily.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
maplegrovelocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
maplegrovenewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
maplegrovereport.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
memphistnnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
mesanewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
miamiflnewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
minneapolismnnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
minnesotagossip.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
modestocalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newbraunfelsnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
neworleansnewspost.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newsclevelandohio.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newsnashvilletn.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newsrichmondva.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newstodaychicago.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newyorkergossip.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
newyorklocalnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
norfolklatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
oklahomalatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
omahanewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
oshawadailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
panamacitydailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
pasadenanewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
pearlandnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
pflugervillenewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
philadelphianewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
ptbodailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
raleighlatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
richmondvalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
rockfordilnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
sanantonionewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
sanbernardinolocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
sanbernardinonewstoday.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
sandiegonewsandweather.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
sanmarcosnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
scarboroughdailynews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
scottsdaleazlocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
seattlelatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
shreveportnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
spokanewalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
springfieldlatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
springfieldmonews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
stlouismonews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
stocktoncanews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
sugarlandnewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
tacomawalocalnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
templenewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
tennesseelatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
texas-gossip.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
tucsonaznewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
tucsonlatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
tulsalatestnews.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
waconewsplace.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
waconewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
werpabasketballmanila.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
wichitanewspress.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
wisconsinnewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
worcesternewsstation.com,washingtondcbreakingnews.com,#!NA!#,N,30.0
pressconnects.com,#!NA!#,pressconnects,T,100.0
burlingtonfreepress.com,#!NA!#,bfp_news,T,100.0
ldnews.com,#!NA!#,LDNews,T,100.0
reporternews.com,#!NA!#,reporternews,T,100.0
ithacajournal.com,#!NA!#,ithacajournal,T,100.0
walb.com,#!NA!#,walbnews10,T,100.0
wtvy.com,#!NA!#,WTVYNews4,T,100.0
geopolitika.ru,#!NA!#,#!NA!#,N,20.0
wcax.com,#!NA!#,wcax,T,100.0
wsaw.com,#!NA!#,WSAW,T,100.0
kplctv.com,#!NA!#,KPLC7News,T,100.0
worldpoliticsreview.com,#!NA!#,WPReview,T,100.0
barenakedislam.com,#!NA!#,barenakedislam,N,42.0
kwqc.com,#!NA!#,kwqcnews,T,100.0
kktv.com,#!NA!#,kktv11news,T,100.0
kmvt.com,#!NA!#,kmvtnews,T,100.0
ktvh.com,#!NA!#,ktvhnews,T,100.0
daily-times.com,#!NA!#,TheDailyTimes,T,100.0
kztv10.com,#!NA!#,Action10News,T,90.0
columbiatribune.com,#!NA!#,columbiatribune,T,100.0
desertsun.com,#!NA!#,MyDesert,T,100.0
commercialappeal.com,#!NA!#,memphisnews,T,100.0
newspressnow.com,#!NA!#,newspressnow,T,100.0
dreddymd.com,#!NA!#,dreddyclinic,N,7.5
wibw.com,#!NA!#,wibw,T,100.0
wdtn.com,#!NA!#,WDTN,T,87.5
lanoticia.com,#!NA!#,lanoticia,T,75.0
nny360.com,nny360.com,WDTnews,T,100.0
watertowndailytimes.com,nny360.com,WDTnews,T,100.0
gazettextra.com,#!NA!#,gazettextra,T,95.0
kbtx.com,#!NA!#,kbtxnews,T,100.0
1011now.com,#!NA!#,1011_news,T,100.0
decaturdaily.com,#!NA!#,decaturdaily,T,72.5
tucsonsentinel.com,#!NA!#,TucsonSentinel,T,100.0
planet-today.com,#!NA!#,#!NA!#,N,12.5
mantecabulletin.com,#!NA!#,mantecabulletin,T,87.5
greeleytribune.com,#!NA!#,GreeleyTribune,T,92.5
inlander.com,#!NA!#,TheInlander,T,100.0
swnewsmedia.com,#!NA!#,#!NA!#,T,92.5
kdhnews.com,#!NA!#,kdhnews,T,100.0
northwestgeorgianews.com,#!NA!#,romenewstribune,T,95.0
arktimes.com,#!NA!#,arktimes,T,92.5
qns.com,#!NA!#,qns,T,100.0
thegazette.com,#!NA!#,gazettedotcom,T,100.0
columbian.com,#!NA!#,thecolumbian,T,100.0
siouxlandproud.com,#!NA!#,kcautv,T,92.5
kxlf.com,#!NA!#,kxlf,T,95.0
sgtreport.com,#!NA!#,sgtreport?lang=en,N,0.0
fox56news.com,fox56news.com,#!NA!#,T,82.5
foxlexington.com,fox56news.com,#!NA!#,T,82.5
deadspin.com,#!NA!#,Deadspinfaceb,T,82.5
fox44news.com,#!NA!#,KWKTFOX44,T,80.0
techstartups.com,#!NA!#,thetechstartups,N,44.5
brproud.com,#!NA!#,wgmbfox44,T,92.5
wkrg.com,#!NA!#,WKRG,T,87.5
fox21news.com,#!NA!#,fox21news,T,92.5
wtrf.com,#!NA!#,WTRF7News,T,92.5
westernslopenow.com,#!NA!#,krex5_fox4,T,92.5
arklatexhomepage.com,#!NA!#,nbc6news,T,92.5
cubanosporelmundo.com,#!NA!#,Cubanoselmundo,N,57.5
kxlh.com,#!NA!#,KXLH,T,95.0
variety.com,#!NA!#,Variety,T,100.0
americaoutloud.com,#!NA!#,MalcolmOutLoud,N,17.5
wlbt.com,wlbt.com,wlbt,T,100.0
msnewsnow.com,wlbt.com,wlbt,T,100.0
skepticalscience.com,#!NA!#,skepticscience,T,87.5
eldiariony.com,#!NA!#,eldiariony,T,75.0
tristatehomepage.com,#!NA!#,WEHTWTVWlocal,T,87.5
modernfarmer.com,#!NA!#,ModFarm,T,95.0
crainsnewyork.com,#!NA!#,CrainsNewYork,T,100.0
turnto23.com,#!NA!#,23ABCNews,T,100.0
wspa.com,#!NA!#,wspa7,T,87.5
krtv.com,#!NA!#,krtv,T,87.5
katc.com,#!NA!#,katctv3,T,95.0
mypanhandle.com,#!NA!#,wmbbtv,T,92.5
disabilityscoop.com,#!NA!#,disabilityscoop,T,80.0
ibtimes.com,#!NA!#,IBTimes,T,82.5
rarediseases.org,#!NA!#,RareDiseases,T,82.5
centralillinoisproud.com,#!NA!#,wmbdnews,T,92.5
abcactionnews.com,#!NA!#,abcactionnews,T,100.0
wboy.com,#!NA!#,WBOY12News,T,92.5
greenmedinfo.com,greenmedinfo.com,greenmedinfo,N,30.0
greenmedinfo.health,greenmedinfo.com,greenmedinfo,N,30.0
healthylifeboxx.com,#!NA!#,#!NA!#,N,12.5
californiaglobe.com,#!NA!#,californiaglobe,N,35.0
scopeblog.stanford.edu,#!NA!#,StanfordMed,T,70.0
thevaultproject.org,#!NA!#,#!NA!#,N,20.0
english.pravda.ru,english.pravda.ru,#!NA!#,N,17.5
pravdareport.com,english.pravda.ru,#!NA!#,N,17.5
pravda.ru,english.pravda.ru,#!NA!#,N,17.5
orientalreview.org,#!NA!#,ReviewOrie45124,N,12.5
icandecide.org,#!NA!#,ICANdecide,N,12.5
whsv.com,#!NA!#,WHSVnews,T,100.0
abc27.com,#!NA!#,abc27News,T,92.5
lamag.com,#!NA!#,lamag,T,95.0
wilx.com,#!NA!#,wilxTV,T,100.0
defensenews.com,#!NA!#,defense_news,T,100.0
fox4now.com,#!NA!#,Fox4Now,T,100.0
kjrh.com,#!NA!#,kjrh2hd,T,100.0
fox17online.com,#!NA!#,FOX17,T,95.0
kivitv.com,#!NA!#,Idahonews6,T,100.0
scrubsmag.com,#!NA!#,scrubsmagazine,T,75.0
adnamerica.com,#!NA!#,AmericaAdn,T,75.0
thosenerdygirls.org,#!NA!#,dearpandemic,T,80.0
3newsnow.com,#!NA!#,3NewsNowOmaha,T,100.0
humansbefree.com,humansbefree.com,#!NA!#,N,0.0
humansarefree.com,humansbefree.com,#!NA!#,N,0.0
fox13now.com,#!NA!#,fox13,T,100.0
wxyz.com,#!NA!#,wxyzdetroit,T,95.0
portlandmercury.com,#!NA!#,portlandmercury,T,80.0
techcrunch.com,#!NA!#,techcrunch,T,92.5
menshealth.com,#!NA!#,menshealthmag,T,82.5
eatthis.com,#!NA!#,EatThisNotThat,T,100.0
techspot.com,#!NA!#,techspot,T,100.0
kxxv.com,#!NA!#,25NewsKXXV,T,100.0
healthcentral.com,#!NA!#,healthcentral,T,87.5
blastingnews.com,#!NA!#,blastingnews,T,100.0
